2587.000000	711.000000	854.000000	2787.000000	RED
2588.000000	817.000000	960.000000	3192.000000	RED
2588.000000	823.000000	973.000000	4027.000000	RED
2589.000000	877.000000	866.000000	2836.000000	RED
2589.000000	913.000000	1175.000000	3668.000000	RED
259	134	132	330	RED
259	176	164	329	BLUE
259	183	169	331	BLUE
259	186	173	342	BLUE
259	186	175	346	BLUE
259	187	174	338	BLUE
259	264	257	438	BLUE
259.000000	102.000000	120.000000	389.000000	RED
259.000000	112.000000	130.000000	408.000000	RED
259.000000	116.000000	132.000000	419.000000	RED
259.000000	117.000000	138.000000	422.000000	RED
259.000000	120.000000	140.000000	430.000000	RED
259.000000	124.000000	142.000000	438.000000	RED
259.000000	169.000000	196.000000	538.000000	RED
259.000000	86.000000	106.000000	371.000000	RED
259.000000	97.000000	115.000000	380.000000	RED
2591	912	1096	3138	RED
2591.000000	752.000000	925.000000	3116.000000	RED
2591.000000	892.000000	1029.000000	3343.000000	RED
2592	920	1027	2370	RED
2595	945	1009	2494	RED
2597.000000	687.000000	803.000000	2631.000000	RED
2598	1900	3558	6800	RED
2598.000000	791.000000	814.000000	2697.000000	RED
2599.000000	1076.000000	1195.000000	3587.000000	RED
2599.000000	1163.000000	1394.000000	4299.000000	RED
2599.000000	3947.000000	4710.000000	8576.000000	BLUE
2599.000000	4360.000000	5271.000000	10066.000000	BLUE
26	11	10	43	RED
26	11	10	45	RED
26	11	9	42	RED
26	12	10	42	RED
26	12	9	42	RED
26	13	10	45	RED
26	13	10	46	RED
26	13	11	48	RED
26	13	11	49	RED
26	14	11	46	RED
26	14	11	47	RED
26	14	11	48	RED
26	14	11	50	RED
26	14	12	50	RED
26	15	11	49	RED
26	15	12	50	RED
26	16	12	51	RED
26	16	12	52	RED
26	43	50	109	BLUE
26	45	53	93	BLUE
26	51	60	136	BLUE
26	51	61	129	BLUE
26	52	62	131	BLUE
26	52	63	123	BLUE
26	53	63	130	BLUE
26	54	64	137	BLUE
26	54	65	121	BLUE
26	54	65	147	BLUE
26	55	54	114	BLUE
26	55	66	138	BLUE
26	55	68	138	BLUE
26	57	68	158	BLUE
26	60	65	146	BLUE
26	60	73	159	BLUE
260	178	167	329	BLUE
260	179	165	334	BLUE
260	236	229	398	BLUE
260.000000	101.000000	116.000000	388.000000	RED
260.000000	114.000000	135.000000	423.000000	RED
260.000000	125.000000	143.000000	439.000000	RED
260.000000	136.000000	153.000000	463.000000	RED
2602.000000	4151.000000	4966.000000	10036.000000	BLUE
2605.000000	1129.000000	1241.000000	4045.000000	RED
2605.000000	4142.000000	4544.000000	8913.000000	BLUE
2606	957	1013	2858	RED
2606.000000	4229.000000	5044.000000	9727.000000	BLUE
2607	2156	1017	2029	RED
261.000000	112.000000	134.000000	418.000000	RED
261.000000	115.000000	131.000000	407.000000	RED
261.000000	122.000000	143.000000	439.000000	RED
261.000000	93.000000	111.000000	415.000000	RED
2613	919	1030	2977	RED
2613.000000	3631.000000	4194.000000	8620.000000	BLUE
2613.000000	3738.000000	4425.000000	8845.000000	BLUE
2614.000000	3945.000000	4683.000000	9231.000000	BLUE
2617.000000	3843.000000	4500.000000	8515.000000	BLUE
262	189	176	341	BLUE
262	74	81	376	RED
262.000000	101.000000	122.000000	392.000000	RED
262.000000	107.000000	126.000000	401.000000	RED
262.000000	107.000000	127.000000	386.000000	RED
262.000000	110.000000	126.000000	401.000000	RED
262.000000	118.000000	135.000000	432.000000	RED
262.000000	119.000000	142.000000	461.000000	RED
262.000000	135.000000	155.000000	451.000000	RED
262.000000	91.000000	111.000000	381.000000	RED
2620.000000	4360.000000	5451.000000	10240.000000	BLUE
2621	1805	1654	2686	RED
2621.000000	3766.000000	4418.000000	8889.000000	BLUE
2621.000000	4468.000000	5421.000000	10240.000000	BLUE
2622.000000	823.000000	984.000000	2919.000000	RED
2627.000000	762.000000	953.000000	3198.000000	RED
2628.000000	797.000000	957.000000	3113.000000	RED
2629.000000	4424.000000	5238.000000	10175.000000	BLUE
263	182	171	348	BLUE
263	187	174	356	BLUE
263	189	176	345	BLUE
263	232	218	423	BLUE
263	236	230	420	BLUE
263	76	81	372	RED
263.000000	101.000000	118.000000	399.000000	RED
263.000000	116.000000	138.000000	429.000000	RED
263.000000	120.000000	141.000000	429.000000	RED
263.000000	122.000000	145.000000	448.000000	RED
263.000000	127.000000	146.000000	442.000000	RED
263.000000	138.000000	159.000000	461.000000	RED
263.000000	146.000000	175.000000	503.000000	RED
263.000000	157.000000	186.000000	528.000000	RED
263.000000	162.000000	183.000000	525.000000	RED
263.000000	240.000000	271.000000	701.000000	RED
263.000000	87.000000	105.000000	377.000000	RED
263.000000	96.000000	114.000000	390.000000	RED
263.000000	98.000000	120.000000	371.000000	RED
2630.000000	4084.000000	4909.000000	9639.000000	BLUE
2631.000000	1098.000000	1164.000000	3751.000000	RED
2631.000000	934.000000	1137.000000	3972.000000	RED
2632	828	906	2814	RED
2632.000000	4276.000000	5032.000000	10003.000000	BLUE
2634.000000	4172.000000	4939.000000	9759.000000	BLUE
2635.000000	1066.000000	1197.000000	3790.000000	RED
2637.000000	3795.000000	4456.000000	8912.000000	BLUE
264	147	126	282	RED
264	182	170	342	BLUE
264	187	174	342	BLUE
264.000000	104.000000	119.000000	383.000000	RED
264.000000	106.000000	123.000000	398.000000	RED
264.000000	106.000000	125.000000	404.000000	RED
264.000000	111.000000	131.000000	418.000000	RED
264.000000	114.000000	131.000000	421.000000	RED
2640.000000	719.000000	866.000000	2854.000000	RED
2640.000000	992.000000	1160.000000	4796.000000	RED
2641.000000	1038.000000	1061.000000	3419.000000	RED
2643	956	1032	2920	RED
2643.000000	773.000000	931.000000	3092.000000	RED
2643.000000	796.000000	967.000000	3280.000000	RED
2644	921	1007	2865	RED
2645.000000	851.000000	1054.000000	3540.000000	RED
2646.000000	4446.000000	5405.000000	10240.000000	BLUE
2648.000000	4114.000000	4872.000000	9844.000000	BLUE
2649.000000	721.000000	865.000000	2832.000000	RED
265	182	169	343	BLUE
265	182	171	349	BLUE
265	183	170	340	BLUE
265	188	175	348	BLUE
265	188	176	349	BLUE
265	72	76	349	RED
265.000000	105.000000	121.000000	397.000000	RED
265.000000	108.000000	125.000000	397.000000	RED
265.000000	108.000000	135.000000	429.000000	RED
265.000000	110.000000	125.000000	397.000000	RED
265.000000	111.000000	126.000000	414.000000	RED
265.000000	111.000000	129.000000	404.000000	RED
265.000000	122.000000	146.000000	437.000000	RED
265.000000	88.000000	107.000000	362.000000	RED
265.000000	90.000000	109.000000	392.000000	RED
2652.000000	879.000000	890.000000	2869.000000	RED
2654.000000	4146.000000	4665.000000	9345.000000	BLUE
2656.000000	3851.000000	4458.000000	9122.000000	BLUE
2657.000000	1130.000000	1208.000000	3899.000000	RED
2657.000000	4316.000000	5535.000000	10240.000000	BLUE
2658.000000	1139.000000	1282.000000	3871.000000	RED
2659	1012	1119	3238	RED
266	182	168	338	BLUE
266	239	233	453	BLUE
266	240	234	454	BLUE
266	269	263	505	BLUE
266	361	398	709	BLUE
266.000000	106.000000	119.000000	383.000000	RED
266.000000	106.000000	124.000000	411.000000	RED
266.000000	115.000000	133.000000	405.000000	RED
266.000000	123.000000	139.000000	440.000000	RED
266.000000	123.000000	145.000000	446.000000	RED
266.000000	137.000000	153.000000	462.000000	RED
266.000000	85.000000	103.000000	382.000000	RED
266.000000	88.000000	107.000000	396.000000	RED
266.000000	90.000000	109.000000	374.000000	RED
2660.000000	820.000000	1125.000000	3644.000000	RED
2661.000000	4200.000000	4892.000000	9625.000000	BLUE
2663.000000	666.000000	797.000000	2615.000000	RED
2664.000000	714.000000	873.000000	3063.000000	RED
2667.000000	4346.000000	5144.000000	10212.000000	BLUE
2667.000000	867.000000	949.000000	3123.000000	RED
267	133	132	308	RED
267	184	170	343	BLUE
267	252	246	475	BLUE
267	257	229	432	BLUE
267.000000	102.000000	117.000000	362.000000	RED
267.000000	103.000000	122.000000	394.000000	RED
267.000000	104.000000	119.000000	393.000000	RED
267.000000	105.000000	120.000000	390.000000	RED
267.000000	107.000000	130.000000	423.000000	RED
267.000000	117.000000	139.000000	433.000000	RED
267.000000	118.000000	140.000000	435.000000	RED
267.000000	150.000000	179.000000	504.000000	RED
267.000000	99.000000	115.000000	388.000000	RED
2670	917	1026	3472	RED
2673.000000	4367.000000	5233.000000	6967.000000	BLUE
2674.000000	4235.000000	4991.000000	9943.000000	BLUE
268	128	126	283	RED
268	187	175	350	BLUE
268	274	265	511	BLUE
268.000000	106.000000	123.000000	401.000000	RED
268.000000	109.000000	126.000000	400.000000	RED
268.000000	109.000000	128.000000	406.000000	RED
268.000000	109.000000	129.000000	427.000000	RED
268.000000	110.000000	127.000000	410.000000	RED
268.000000	111.000000	131.000000	411.000000	RED
268.000000	112.000000	132.000000	406.000000	RED
268.000000	113.000000	131.000000	412.000000	RED
268.000000	113.000000	136.000000	445.000000	RED
268.000000	122.000000	139.000000	425.000000	RED
268.000000	258.000000	280.000000	731.000000	RED
268.000000	78.000000	79.000000	315.000000	RED
2680.000000	4210.000000	5017.000000	9829.000000	BLUE
2681.000000	718.000000	882.000000	3075.000000	RED
2682.000000	773.000000	986.000000	3285.000000	RED
2683.000000	4204.000000	4696.000000	9417.000000	BLUE
2684.000000	1181.000000	1257.000000	3772.000000	RED
2685.000000	1162.000000	1310.000000	4066.000000	RED
2688.000000	4315.000000	5138.000000	9540.000000	BLUE
2689.000000	4361.000000	5213.000000	10195.000000	BLUE
269	189	174	342	BLUE
269	77	82	415	RED
269.000000	101.000000	111.000000	375.000000	RED
269.000000	103.000000	118.000000	376.000000	RED
269.000000	106.000000	134.000000	429.000000	RED
269.000000	108.000000	124.000000	406.000000	RED
269.000000	112.000000	131.000000	409.000000	RED
269.000000	113.000000	133.000000	421.000000	RED
269.000000	114.000000	136.000000	428.000000	RED
269.000000	118.000000	139.000000	431.000000	RED
269.000000	86.000000	102.000000	361.000000	RED
269.000000	98.000000	112.000000	387.000000	RED
2690.000000	776.000000	968.000000	3246.000000	RED
2691.000000	1073.000000	1179.000000	3940.000000	RED
2692.000000	761.000000	907.000000	3015.000000	RED
2696.000000	1169.000000	1293.000000	4224.000000	RED
2696.000000	1215.000000	1360.000000	4301.000000	RED
2696.000000	846.000000	1015.000000	3568.000000	RED
2698.000000	759.000000	934.000000	3078.000000	RED
2699	963	1083	3090	RED
2699.000000	4328.000000	5195.000000	10042.000000	BLUE
27	12	10	44	RED
27	12	10	46	RED
27	12	10	49	RED
27	12	11	48	RED
27	12	11	50	RED
27	13	10	46	RED
27	14	11	48	RED
27	14	11	49	RED
27	14	11	50	RED
27	14	12	51	RED
27	15	11	48	RED
27	15	12	49	RED
27	15	12	50	RED
27	15	12	51	RED
27	16	12	52	RED
27	16	12	53	RED
27	17	13	53	RED
27	36	38	112	BLUE
27	51	62	135	BLUE
27	52	62	131	BLUE
27	54	64	134	BLUE
27	55	65	144	BLUE
27	57	62	142	BLUE
27	61	67	152	BLUE
270	186	171	338	BLUE
270	187	176	352	BLUE
270	249	238	452	BLUE
270	274	259	459	BLUE
270	274	259	464	BLUE
270	283	252	452	BLUE
270	283	283	506	BLUE
270.000000	103.000000	121.000000	415.000000	RED
270.000000	108.000000	127.000000	406.000000	RED
270.000000	109.000000	125.000000	405.000000	RED
270.000000	112.000000	132.000000	411.000000	RED
270.000000	113.000000	137.000000	412.000000	RED
270.000000	114.000000	135.000000	427.000000	RED
270.000000	84.000000	101.000000	387.000000	RED
270.000000	88.000000	107.000000	375.000000	RED
270.000000	98.000000	118.000000	415.000000	RED
2702	1499	1435	2204	RED
2702	966	1255	3723	RED
2702.000000	4425.000000	5288.000000	10240.000000	BLUE
2704.000000	776.000000	950.000000	3392.000000	RED
2706.000000	1085.000000	1225.000000	3900.000000	RED
2707.000000	4394.000000	5230.000000	9562.000000	BLUE
2708.000000	4203.000000	4783.000000	9543.000000	BLUE
271	191	178	353	BLUE
271	279	264	474	BLUE
271.000000	103.000000	124.000000	404.000000	RED
271.000000	105.000000	121.000000	397.000000	RED
271.000000	108.000000	125.000000	398.000000	RED
271.000000	117.000000	131.000000	417.000000	RED
271.000000	121.000000	145.000000	433.000000	RED
271.000000	91.000000	109.000000	407.000000	RED
271.000000	91.000000	110.000000	412.000000	RED
2711.000000	837.000000	1053.000000	3521.000000	RED
2712.000000	754.000000	957.000000	3416.000000	RED
2715.000000	729.000000	891.000000	3105.000000	RED
2716.000000	1126.000000	1502.000000	4846.000000	RED
2719	995	1086	2804	RED
2719.000000	4374.000000	5207.000000	9702.000000	BLUE
272	189	174	349	BLUE
272	190	178	356	BLUE
272	275	260	460	BLUE
272	276	261	466	BLUE
272.000000	108.000000	124.000000	396.000000	RED
272.000000	125.000000	157.000000	484.000000	RED
272.000000	133.000000	151.000000	457.000000	RED
272.000000	240.000000	258.000000	622.000000	RED
272.000000	93.000000	112.000000	396.000000	RED
272.000000	96.000000	116.000000	387.000000	RED
272.000000	98.000000	117.000000	392.000000	RED
2721.000000	4504.000000	5448.000000	10240.000000	BLUE
2723.000000	4344.000000	4287.000000	8656.000000	BLUE
2723.000000	870.000000	1039.000000	3319.000000	RED
2725.000000	3829.000000	4483.000000	9219.000000	BLUE
2726	1116	1143	2140	RED
2726.000000	1406.000000	1514.000000	4895.000000	RED
2728	973	1054	3034	RED
2728.000000	4345.000000	5194.000000	10240.000000	BLUE
2729.000000	726.000000	803.000000	2759.000000	RED
273	244	242	470	BLUE
273	267	271	468	BLUE
273	268	297	574	BLUE
273	283	269	481	BLUE
273	363	393	759	BLUE
273.000000	111.000000	131.000000	415.000000	RED
273.000000	113.000000	135.000000	430.000000	RED
273.000000	114.000000	135.000000	424.000000	RED
273.000000	118.000000	138.000000	427.000000	RED
273.000000	89.000000	108.000000	384.000000	RED
2731	811	844	2439	RED
2731.000000	4400.000000	5558.000000	10240.000000	BLUE
2733.000000	4030.000000	4708.000000	9706.000000	BLUE
2734.000000	1131.000000	1269.000000	4946.000000	RED
2734.000000	800.000000	1072.000000	3585.000000	RED
2735.000000	4210.000000	4708.000000	9526.000000	BLUE
2737.000000	798.000000	2458.000000	8484.000000	RED
2739.000000	1064.000000	1270.000000	3990.000000	RED
2739.000000	799.000000	962.000000	3078.000000	RED
274	191	177	361	BLUE
274	281	243	435	BLUE
274.000000	100.000000	113.000000	383.000000	RED
274.000000	106.000000	124.000000	421.000000	RED
274.000000	127.000000	141.000000	449.000000	RED
274.000000	137.000000	155.000000	445.000000	RED
274.000000	152.000000	172.000000	509.000000	RED
274.000000	261.000000	281.000000	724.000000	RED
274.000000	88.000000	110.000000	386.000000	RED
274.000000	89.000000	108.000000	379.000000	RED
274.000000	89.000000	109.000000	372.000000	RED
2740.000000	735.000000	914.000000	3186.000000	RED
2742	1014	1099	3138	RED
2744	1634	1493	3602	RED
2744.000000	1047.000000	1453.000000	4523.000000	RED
2744.000000	1155.000000	1307.000000	4099.000000	RED
2747.000000	4556.000000	5381.000000	10240.000000	BLUE
2747.000000	994.000000	1174.000000	4024.000000	RED
2748	1028	1017	2872	RED
275	254	243	465	BLUE
275.000000	107.000000	125.000000	413.000000	RED
275.000000	116.000000	134.000000	421.000000	RED
275.000000	121.000000	148.000000	455.000000	RED
275.000000	148.000000	177.000000	510.000000	RED
275.000000	96.000000	116.000000	392.000000	RED
2750.000000	2754.000000	2851.000000	6984.000000	BLUE
2757.000000	4349.000000	5167.000000	9785.000000	BLUE
2758.000000	1206.000000	1362.000000	4171.000000	RED
2758.000000	873.000000	1149.000000	3765.000000	RED
276	268	279	527	BLUE
276	324	312	634	BLUE
276.000000	105.000000	120.000000	388.000000	RED
276.000000	112.000000	128.000000	413.000000	RED
276.000000	114.000000	132.000000	434.000000	RED
276.000000	115.000000	137.000000	439.000000	RED
276.000000	116.000000	135.000000	428.000000	RED
276.000000	123.000000	145.000000	445.000000	RED
276.000000	87.000000	106.000000	379.000000	RED
276.000000	88.000000	107.000000	388.000000	RED
276.000000	88.000000	107.000000	394.000000	RED
276.000000	94.000000	113.000000	385.000000	RED
2761.000000	4588.000000	5519.000000	10240.000000	BLUE
2763.000000	4562.000000	5031.000000	9964.000000	BLUE
2763.000000	792.000000	971.000000	3361.000000	RED
2764.000000	4489.000000	5030.000000	9841.000000	BLUE
2764.000000	769.000000	936.000000	3142.000000	RED
2764.000000	860.000000	1045.000000	3458.000000	RED
2765.000000	739.000000	823.000000	2832.000000	RED
2767.000000	4424.000000	5214.000000	10240.000000	BLUE
2769	1004	1091	3214	RED
2769.000000	1287.000000	1460.000000	4444.000000	RED
277	193	181	362	BLUE
277.000000	102.000000	123.000000	421.000000	RED
277.000000	110.000000	127.000000	408.000000	RED
277.000000	111.000000	132.000000	431.000000	RED
277.000000	113.000000	128.000000	415.000000	RED
277.000000	119.000000	137.000000	436.000000	RED
277.000000	119.000000	139.000000	440.000000	RED
277.000000	147.000000	175.000000	519.000000	RED
277.000000	95.000000	122.000000	404.000000	RED
277.000000	96.000000	114.000000	395.000000	RED
2771	2034	1773	2827	RED
2773	995	1081	2954	RED
2778.000000	762.000000	932.000000	3102.000000	RED
2779	1018	1109	2940	RED
278	245	240	440	BLUE
278	250	238	461	BLUE
278	264	257	471	BLUE
278	266	259	476	BLUE
278	269	261	475	BLUE
278	270	244	452	BLUE
278	271	262	487	BLUE
278	359	355	656	BLUE
278.000000	109.000000	129.000000	432.000000	RED
278.000000	126.000000	143.000000	454.000000	RED
278.000000	128.000000	154.000000	455.000000	RED
278.000000	92.000000	111.000000	392.000000	RED
278.000000	96.000000	117.000000	377.000000	RED
2780.000000	796.000000	985.000000	3263.000000	RED
2787.000000	800.000000	983.000000	4293.000000	RED
2788.000000	911.000000	957.000000	3177.000000	RED
279.000000	101.000000	114.000000	401.000000	RED
279.000000	108.000000	130.000000	432.000000	RED
279.000000	115.000000	137.000000	429.000000	RED
279.000000	116.000000	141.000000	452.000000	RED
279.000000	122.000000	146.000000	447.000000	RED
279.000000	86.000000	100.000000	365.000000	RED
279.000000	92.000000	111.000000	406.000000	RED
2790.000000	4549.000000	5115.000000	10112.000000	BLUE
2794.000000	760.000000	966.000000	3312.000000	RED
2795	1067	1148	3303	RED
2797.000000	753.000000	910.000000	5176.000000	RED
2798	1000	1096	3290	RED
2799.000000	2957.000000	3217.000000	7380.000000	BLUE
28	11	10	44	RED
28	11	10	48	RED
28	14	11	47	RED
28	14	11	49	RED
28	15	12	51	RED
28	15	12	52	RED
28	15	12	53	RED
28	15	12	56	RED
28	16	12	49	RED
28	16	12	52	RED
28	16	13	54	RED
28	17	13	54	RED
28	17	13	55	RED
28	54	64	126	BLUE
28	56	68	142	BLUE
28	58	69	142	BLUE
28	58	70	138	BLUE
28	58	72	148	BLUE
28	59	76	156	BLUE
280	151	152	353	RED
280	193	180	350	BLUE
280	266	258	482	BLUE
280	269	260	479	BLUE
280	282	272	484	BLUE
280	332	320	573	BLUE
280.000000	111.000000	132.000000	421.000000	RED
280.000000	111.000000	134.000000	433.000000	RED
280.000000	114.000000	134.000000	433.000000	RED
280.000000	115.000000	135.000000	410.000000	RED
280.000000	115.000000	136.000000	428.000000	RED
280.000000	121.000000	143.000000	441.000000	RED
280.000000	136.000000	153.000000	456.000000	RED
280.000000	139.000000	165.000000	500.000000	RED
280.000000	90.000000	109.000000	392.000000	RED
280.000000	98.000000	118.000000	413.000000	RED
2801	1037	1064	3040	RED
2804.000000	733.000000	885.000000	3167.000000	RED
2806.000000	4356.000000	5179.000000	10122.000000	BLUE
2809.000000	4672.000000	5228.000000	10192.000000	BLUE
281	267	258	473	BLUE
281	287	268	483	BLUE
281	287	276	497	BLUE
281.000000	105.000000	126.000000	418.000000	RED
281.000000	107.000000	124.000000	407.000000	RED
281.000000	107.000000	129.000000	406.000000	RED
281.000000	112.000000	133.000000	431.000000	RED
281.000000	117.000000	134.000000	436.000000	RED
281.000000	119.000000	141.000000	448.000000	RED
281.000000	125.000000	151.000000	464.000000	RED
281.000000	144.000000	165.000000	502.000000	RED
281.000000	147.000000	181.000000	505.000000	RED
