2247.000000	631.000000	775.000000	2882.000000	RED
2483.000000	686.000000	958.000000	3318.000000	RED
3293.000000	855.000000	1074.000000	3154.000000	RED
2729.000000	726.000000	803.000000	2759.000000	RED
2116.000000	606.000000	749.000000	2461.000000	RED
2017.000000	619.000000	771.000000	2488.000000	RED
1881.000000	626.000000	733.000000	2226.000000	RED
1686.000000	628.000000	722.000000	2250.000000	RED
1528.000000	661.000000	744.000000	2491.000000	RED
1529.000000	754.000000	899.000000	2697.000000	RED
1604.000000	895.000000	927.000000	2776.000000	RED
1698.000000	922.000000	938.000000	2841.000000	RED
1680.000000	823.000000	860.000000	2593.000000	RED
1478.000000	723.000000	742.000000	2318.000000	RED
1541.000000	633.000000	727.000000	2261.000000	RED
1628.000000	608.000000	724.000000	2351.000000	RED
1780.000000	725.000000	857.000000	2874.000000	RED
3017.000000	914.000000	1105.000000	5851.000000	RED
4646.000000	1725.000000	2163.000000	7849.000000	RED
6944.000000	1947.000000	2451.000000	9349.000000	RED
7357.000000	2116.000000	2641.000000	9226.000000	RED
6624.000000	2072.000000	2569.000000	8656.000000	RED
6417.000000	2056.000000	2485.000000	8332.000000	RED
5283.000000	1822.000000	2102.000000	6837.000000	RED
4901.000000	1881.000000	2222.000000	7256.000000	RED
5198.000000	1944.000000	2278.000000	7344.000000	RED
5103.000000	2029.000000	2337.000000	7995.000000	RED
5615.000000	2111.000000	2512.000000	8279.000000	RED
5689.000000	2101.000000	2346.000000	7102.000000	RED
4957.000000	1955.000000	2025.000000	6561.000000	RED
3887.000000	1626.000000	1750.000000	4839.000000	RED
3528.000000	1223.000000	1343.000000	4487.000000	RED
3096.000000	1157.000000	1257.000000	4283.000000	RED
3392.000000	1114.000000	1316.000000	4600.000000	RED
3443.000000	987.000000	1091.000000	3787.000000	RED
3189.000000	832.000000	1003.000000	3433.000000	RED
2739.000000	799.000000	962.000000	3078.000000	RED
2587.000000	711.000000	854.000000	2787.000000	RED
2176.000000	681.000000	779.000000	2477.000000	RED
2046.000000	618.000000	729.000000	2284.000000	RED
1841.000000	616.000000	755.000000	2350.000000	RED
1884.000000	707.000000	814.000000	2554.000000	RED
2283.000000	784.000000	1144.000000	3725.000000	RED
2913.000000	1389.000000	1606.000000	5396.000000	RED
5602.000000	1655.000000	1986.000000	8745.000000	RED
6834.000000	2147.000000	2507.000000	9073.000000	RED
7095.000000	2192.000000	2490.000000	8684.000000	RED
6808.000000	2047.000000	2440.000000	8415.000000	RED
6409.000000	2025.000000	2422.000000	7647.000000	RED
5854.000000	1853.000000	1938.000000	6717.000000	RED
3957.000000	1227.000000	1453.000000	3555.000000	RED
2909.000000	867.000000	849.000000	2849.000000	RED
2352.000000	661.000000	802.000000	2951.000000	RED
2477.000000	715.000000	938.000000	3173.000000	RED
2690.000000	776.000000	968.000000	3246.000000	RED
2692.000000	761.000000	907.000000	3015.000000	RED
2588.000000	823.000000	973.000000	4027.000000	RED
3138.000000	1045.000000	1478.000000	4963.000000	RED
4789.000000	1438.000000	1728.000000	6473.000000	RED
5355.000000	1513.000000	1864.000000	6510.000000	RED
5245.000000	1500.000000	1821.000000	5133.000000	RED
4216.000000	925.000000	1125.000000	3875.000000	RED
2698.000000	759.000000	934.000000	3078.000000	RED
2591.000000	752.000000	925.000000	3116.000000	RED
2682.000000	773.000000	986.000000	3285.000000	RED
2780.000000	796.000000	985.000000	3263.000000	RED
2643.000000	796.000000	967.000000	3280.000000	RED
2640.000000	992.000000	1160.000000	4796.000000	RED
3811.000000	1208.000000	1689.000000	5725.000000	RED
4587.000000	1550.000000	1869.000000	6687.000000	RED
5427.000000	1604.000000	1859.000000	6379.000000	RED
5137.000000	1226.000000	1484.000000	5115.000000	RED
3296.000000	953.000000	981.000000	3371.000000	RED
2818.000000	749.000000	931.000000	3269.000000	RED
2794.000000	760.000000	966.000000	3312.000000	RED
2851.000000	760.000000	952.000000	3245.000000	RED
2995.000000	857.000000	1269.000000	4327.000000	RED
3588.000000	1230.000000	1492.000000	5094.000000	RED
4739.000000	1481.000000	1758.000000	6520.000000	RED
4963.000000	1652.000000	1911.000000	6377.000000	RED
4782.000000	1564.000000	1803.000000	5965.000000	RED
3981.000000	1457.000000	1668.000000	4973.000000	RED
3528.000000	1249.000000	1392.000000	4558.000000	RED
2845.000000	1169.000000	1288.000000	3999.000000	RED
2657.000000	1130.000000	1208.000000	3899.000000	RED
2477.000000	1110.000000	1193.000000	3833.000000	RED
2467.000000	1120.000000	1203.000000	3870.000000	RED
2575.000000	1125.000000	1239.000000	4026.000000	RED
2696.000000	1169.000000	1293.000000	4224.000000	RED
3179.000000	1230.000000	1474.000000	4868.000000	RED
3532.000000	1377.000000	1603.000000	5324.000000	RED
4419.000000	1487.000000	1912.000000	6413.000000	RED
4920.000000	1770.000000	2070.000000	7004.000000	RED
5754.000000	1869.000000	2260.000000	7857.000000	RED
6086.000000	1997.000000	2345.000000	8339.000000	RED
6502.000000	2028.000000	2188.000000	7703.000000	RED
3928.000000	1187.000000	1394.000000	3237.000000	RED
2804.000000	733.000000	885.000000	3167.000000	RED
2797.000000	753.000000	910.000000	5176.000000	RED
4143.000000	1282.000000	2425.000000	8553.000000	RED
6568.000000	2083.000000	2442.000000	7816.000000	RED
5983.000000	1952.000000	1992.000000	6705.000000	RED
4313.000000	1471.000000	1719.000000	4971.000000	RED
3655.000000	1203.000000	1362.000000	4466.000000	RED
2851.000000	1129.000000	1256.000000	3887.000000	RED
2631.000000	1098.000000	1164.000000	3751.000000	RED
2426.000000	1073.000000	1151.000000	3685.000000	RED
2405.000000	1075.000000	1154.000000	3707.000000	RED
2428.000000	1087.000000	1169.000000	3768.000000	RED
2605.000000	1129.000000	1241.000000	4045.000000	RED
3005.000000	1156.000000	1291.000000	4562.000000	RED
3316.000000	1206.000000	1497.000000	5008.000000	RED
3736.000000	1400.000000	1648.000000	5559.000000	RED
4900.000000	1584.000000	1868.000000	7261.000000	RED
5666.000000	1983.000000	2343.000000	8114.000000	RED
6793.000000	2050.000000	2479.000000	8870.000000	RED
7000.000000	2090.000000	2480.000000	8870.000000	RED
6587.000000	2058.000000	2416.000000	7810.000000	RED
5939.000000	1649.000000	1877.000000	6298.000000	RED
3096.000000	955.000000	1128.000000	2936.000000	RED
2543.000000	675.000000	821.000000	2933.000000	RED
2737.000000	798.000000	2458.000000	8484.000000	RED
6430.000000	2164.000000	2612.000000	9379.000000	RED
6215.000000	1773.000000	2173.000000	6420.000000	RED
5057.000000	1401.000000	1649.000000	5621.000000	RED
3754.000000	1309.000000	1509.000000	4704.000000	RED
3397.000000	1201.000000	1347.000000	4462.000000	RED
3027.000000	1173.000000	1285.000000	4229.000000	RED
2952.000000	1154.000000	1279.000000	4208.000000	RED
2967.000000	1157.000000	1305.000000	4317.000000	RED
3203.000000	1197.000000	1348.000000	4741.000000	RED
3443.000000	1243.000000	1501.000000	5075.000000	RED
3759.000000	1377.000000	1607.000000	5497.000000	RED
4616.000000	1456.000000	1856.000000	6487.000000	RED
5721.000000	1631.000000	2002.000000	7860.000000	RED
6383.000000	1773.000000	2387.000000	8643.000000	RED
7052.000000	2118.000000	2592.000000	9420.000000	RED
7994.000000	2260.000000	2709.000000	9525.000000	RED
7473.000000	2160.000000	2479.000000	8406.000000	RED
4080.000000	1448.000000	877.000000	2980.000000	RED
2530.000000	659.000000	790.000000	2774.000000	RED
2349.000000	655.000000	788.000000	2765.000000	RED
2356.000000	728.000000	876.000000	2966.000000	RED
4393.000000	1574.000000	2617.000000	9284.000000	RED
7297.000000	2052.000000	2518.000000	9203.000000	RED
6593.000000	1799.000000	1978.000000	7047.000000	RED
5735.000000	1440.000000	1756.000000	6149.000000	RED
4269.000000	1318.000000	1420.000000	4850.000000	RED
3670.000000	1168.000000	1335.000000	4470.000000	RED
3007.000000	1149.000000	1275.000000	4148.000000	RED
2878.000000	1149.000000	1288.000000	4143.000000	RED
2962.000000	1239.000000	1467.000000	4648.000000	RED
3121.000000	1379.000000	1548.000000	4922.000000	RED
3617.000000	1463.000000	1651.000000	5758.000000	RED
3988.000000	1703.000000	1946.000000	6326.000000	RED
5049.000000	1854.000000	2146.000000	7877.000000	RED
5727.000000	2128.000000	2478.000000	8399.000000	RED
6180.000000	2125.000000	2210.000000	7454.000000	RED
5409.000000	1451.000000	1693.000000	5642.000000	RED
4114.000000	1074.000000	1371.000000	4517.000000	RED
4008.000000	1012.000000	1309.000000	4471.000000	RED
3982.000000	1020.000000	1316.000000	4511.000000	RED
3989.000000	1031.000000	1405.000000	4770.000000	RED
4068.000000	1604.000000	1814.000000	7225.000000	RED
5375.000000	1852.000000	2199.000000	7683.000000	RED
5825.000000	1921.000000	2232.000000	7614.000000	RED
4988.000000	1780.000000	1844.000000	5962.000000	RED
4293.000000	1452.000000	1666.000000	5275.000000	RED
3234.000000	1336.000000	1517.000000	4273.000000	RED
2856.000000	1156.000000	1293.000000	3938.000000	RED
2413.000000	1110.000000	1231.000000	3650.000000	RED
2338.000000	1088.000000	1204.000000	3666.000000	RED
2427.000000	1116.000000	1236.000000	3980.000000	RED
2599.000000	1163.000000	1394.000000	4299.000000	RED
2863.000000	1340.000000	1524.000000	4756.000000	RED
3721.000000	1458.000000	1849.000000	5948.000000	RED
4911.000000	1745.000000	2030.000000	7472.000000	RED
5560.000000	1921.000000	2279.000000	7867.000000	RED
5670.000000	1914.000000	2196.000000	6739.000000	RED
5103.000000	1738.000000	1283.000000	4445.000000	RED
3454.000000	894.000000	1119.000000	3921.000000	RED
3472.000000	897.000000	1120.000000	3890.000000	RED
3639.000000	1052.000000	1257.000000	6081.000000	RED
4728.000000	1535.000000	2064.000000	7067.000000	RED
5294.000000	1980.000000	2253.000000	7750.000000	RED
5943.000000	2002.000000	2221.000000	7632.000000	RED
5724.000000	1802.000000	2093.000000	7044.000000	RED
98.000000	196.000000	264.000000	491.000000	BLUE
93.000000	190.000000	246.000000	459.000000	BLUE
87.000000	178.000000	238.000000	430.000000	BLUE
84.000000	173.000000	225.000000	418.000000	BLUE
80.000000	165.000000	220.000000	408.000000	BLUE
79.000000	161.000000	206.000000	384.000000	BLUE
77.000000	150.000000	199.000000	372.000000	BLUE
76.000000	149.000000	198.000000	373.000000	BLUE
78.000000	153.000000	203.000000	381.000000	BLUE
79.000000	158.000000	209.000000	405.000000	BLUE
81.000000	164.000000	229.000000	425.000000	BLUE
86.000000	179.000000	240.000000	444.000000	BLUE
89.000000	186.000000	250.000000	480.000000	BLUE
92.000000	199.000000	269.000000	495.000000	BLUE
100.000000	210.000000	284.000000	559.000000	BLUE
107.000000	229.000000	308.000000	576.000000	BLUE
119.000000	230.000000	307.000000	584.000000	BLUE
121.000000	239.000000	320.000000	603.000000	BLUE
128.000000	246.000000	341.000000	640.000000	BLUE
129.000000	255.000000	345.000000	658.000000	BLUE
132.000000	259.000000	349.000000	654.000000	BLUE
131.000000	249.000000	339.000000	638.000000	BLUE
127.000000	245.000000	325.000000	616.000000	BLUE
127.000000	235.000000	317.000000	605.000000	BLUE
128.000000	235.000000	313.000000	602.000000	BLUE
128.000000	240.000000	320.000000	618.000000	BLUE
130.000000	240.000000	306.000000	597.000000	BLUE
131.000000	224.000000	296.000000	577.000000	BLUE
131.000000	222.000000	291.000000	575.000000	BLUE
131.000000	225.000000	297.000000	583.000000	BLUE
130.000000	231.000000	321.000000	617.000000	BLUE
130.000000	253.000000	343.000000	684.000000	BLUE
131.000000	267.000000	383.000000	711.000000	BLUE
131.000000	284.000000	392.000000	722.000000	BLUE
124.000000	278.000000	376.000000	685.000000	BLUE
120.000000	252.000000	351.000000	640.000000	BLUE
105.000000	231.000000	320.000000	535.000000	BLUE
98.000000	200.000000	275.000000	502.000000	BLUE
88.000000	190.000000	261.000000	469.000000	BLUE
87.000000	184.000000	251.000000	464.000000	BLUE
86.000000	182.000000	247.000000	454.000000	BLUE
86.000000	179.000000	242.000000	451.000000	BLUE
86.000000	177.000000	240.000000	448.000000	BLUE
86.000000	176.000000	238.000000	444.000000	BLUE
84.000000	174.000000	237.000000	440.000000	BLUE
83.000000	174.000000	237.000000	440.000000	BLUE
83.000000	176.000000	240.000000	444.000000	BLUE
82.000000	177.000000	242.000000	447.000000	BLUE
82.000000	178.000000	243.000000	449.000000	BLUE
82.000000	178.000000	241.000000	446.000000	BLUE
82.000000	178.000000	241.000000	447.000000	BLUE
82.000000	178.000000	242.000000	450.000000	BLUE
83.000000	180.000000	245.000000	454.000000	BLUE
84.000000	181.000000	246.000000	456.000000	BLUE
84.000000	182.000000	247.000000	457.000000	BLUE
84.000000	181.000000	245.000000	455.000000	BLUE
85.000000	182.000000	248.000000	459.000000	BLUE
88.000000	190.000000	269.000000	496.000000	BLUE
95.000000	202.000000	278.000000	514.000000	BLUE
96.000000	205.000000	279.000000	516.000000	BLUE
96.000000	204.000000	273.000000	504.000000	BLUE
94.000000	198.000000	270.000000	498.000000	BLUE
92.000000	196.000000	263.000000	486.000000	BLUE
90.000000	191.000000	259.000000	478.000000	BLUE
87.000000	187.000000	247.000000	455.000000	BLUE
81.000000	175.000000	230.000000	426.000000	BLUE
78.000000	170.000000	230.000000	426.000000	BLUE
79.000000	173.000000	235.000000	446.000000	BLUE
81.000000	183.000000	248.000000	458.000000	BLUE
85.000000	191.000000	257.000000	497.000000	BLUE
89.000000	198.000000	282.000000	525.000000	BLUE
103.000000	225.000000	301.000000	584.000000	BLUE
107.000000	234.000000	314.000000	589.000000	BLUE
109.000000	235.000000	313.000000	584.000000	BLUE
108.000000	233.000000	310.000000	582.000000	BLUE
107.000000	233.000000	311.000000	583.000000	BLUE
108.000000	235.000000	313.000000	594.000000	BLUE
109.000000	240.000000	319.000000	600.000000	BLUE
111.000000	242.000000	324.000000	611.000000	BLUE
112.000000	246.000000	326.000000	614.000000	BLUE
112.000000	246.000000	326.000000	616.000000	BLUE
112.000000	246.000000	325.000000	614.000000	BLUE
112.000000	245.000000	322.000000	607.000000	BLUE
111.000000	242.000000	320.000000	600.000000	BLUE
110.000000	240.000000	316.000000	594.000000	BLUE
109.000000	236.000000	313.000000	589.000000	BLUE
108.000000	234.000000	309.000000	579.000000	BLUE
107.000000	230.000000	307.000000	575.000000	BLUE
106.000000	229.000000	305.000000	569.000000	BLUE
106.000000	227.000000	303.000000	568.000000	BLUE
106.000000	227.000000	303.000000	567.000000	BLUE
106.000000	226.000000	303.000000	566.000000	BLUE
105.000000	225.000000	302.000000	562.000000	BLUE
105.000000	223.000000	300.000000	560.000000	BLUE
104.000000	222.000000	299.000000	554.000000	BLUE
104.000000	221.000000	297.000000	554.000000	BLUE
104.000000	221.000000	297.000000	551.000000	BLUE
103.000000	219.000000	296.000000	550.000000	BLUE
103.000000	219.000000	295.000000	549.000000	BLUE
102.000000	219.000000	295.000000	549.000000	BLUE
102.000000	218.000000	295.000000	547.000000	BLUE
100.000000	217.000000	290.000000	537.000000	BLUE
96.000000	209.000000	277.000000	511.000000	BLUE
93.000000	200.000000	272.000000	502.000000	BLUE
94.000000	201.000000	273.000000	516.000000	BLUE
97.000000	205.000000	287.000000	528.000000	BLUE
100.000000	214.000000	293.000000	549.000000	BLUE
102.000000	222.000000	303.000000	557.000000	BLUE
104.000000	227.000000	310.000000	592.000000	BLUE
109.000000	235.000000	330.000000	616.000000	BLUE
119.000000	245.000000	331.000000	618.000000	BLUE
120.000000	245.000000	332.000000	625.000000	BLUE
123.000000	251.000000	333.000000	655.000000	BLUE
136.000000	254.000000	331.000000	640.000000	BLUE
136.000000	244.000000	317.000000	617.000000	BLUE
135.000000	239.000000	302.000000	590.000000	BLUE
134.000000	226.000000	290.000000	571.000000	BLUE
133.000000	219.000000	282.000000	564.000000	BLUE
139.000000	244.000000	302.000000	622.000000	BLUE
160.000000	244.000000	338.000000	714.000000	BLUE
191.000000	278.000000	340.000000	701.000000	BLUE
187.000000	269.000000	311.000000	667.000000	BLUE
190.000000	264.000000	316.000000	662.000000	BLUE
185.000000	254.000000	251.000000	500.000000	BLUE
117.000000	193.000000	250.000000	489.000000	BLUE
115.000000	192.000000	263.000000	503.000000	BLUE
107.000000	202.000000	275.000000	511.000000	BLUE
100.000000	201.000000	273.000000	497.000000	BLUE
93.000000	183.000000	257.000000	466.000000	BLUE
83.000000	175.000000	243.000000	447.000000	BLUE
84.000000	178.000000	247.000000	452.000000	BLUE
84.000000	179.000000	259.000000	471.000000	BLUE
85.000000	195.000000	274.000000	497.000000	BLUE
92.000000	204.000000	290.000000	523.000000	BLUE
92.000000	206.000000	292.000000	523.000000	BLUE
92.000000	206.000000	292.000000	521.000000	BLUE
92.000000	203.000000	286.000000	515.000000	BLUE
89.000000	199.000000	274.000000	491.000000	BLUE
85.000000	191.000000	272.000000	487.000000	BLUE
86.000000	193.000000	275.000000	500.000000	BLUE
88.000000	196.000000	283.000000	513.000000	BLUE
101.000000	208.000000	291.000000	552.000000	BLUE
109.000000	215.000000	305.000000	577.000000	BLUE
119.000000	227.000000	308.000000	601.000000	BLUE
129.000000	230.000000	311.000000	605.000000	BLUE
131.000000	234.000000	314.000000	622.000000	BLUE
133.000000	239.000000	329.000000	635.000000	BLUE
134.000000	249.000000	337.000000	654.000000	BLUE
133.000000	253.000000	348.000000	657.000000	BLUE
128.000000	257.000000	353.000000	659.000000	BLUE
125.000000	251.000000	349.000000	643.000000	BLUE
112.000000	241.000000	337.000000	592.000000	BLUE
107.000000	227.000000	319.000000	580.000000	BLUE
107.000000	225.000000	314.000000	554.000000	BLUE
103.000000	219.000000	308.000000	556.000000	BLUE
103.000000	223.000000	320.000000	576.000000	BLUE
103.000000	228.000000	322.000000	580.000000	BLUE
103.000000	228.000000	309.000000	556.000000	BLUE
97.000000	206.000000	287.000000	518.000000	BLUE
85.000000	191.000000	265.000000	459.000000	BLUE
84.000000	179.000000	244.000000	448.000000	BLUE
81.000000	175.000000	229.000000	425.000000	BLUE
80.000000	164.000000	222.000000	411.000000	BLUE
76.000000	159.000000	210.000000	389.000000	BLUE
75.000000	152.000000	205.000000	380.000000	BLUE
73.000000	150.000000	199.000000	371.000000	BLUE
73.000000	150.000000	201.000000	376.000000	BLUE
